situation,threshold,km2_at_or_above,pct_at_or_above
ssp370_far,74,28394.31,12.3667
ssp370_far,74.5,22469.69,9.7863
ssp370_far,75,15086.61,6.5707
historical_ref,20,229595.16,99.9962
historical_ref,20.5,229594.1,99.9957
historical_ref,21,229593.69,99.9956
historical_ref,21.5,229593.14,99.9953
historical_ref,22,229592.35,99.995
historical_ref,22.5,229591.55,99.9946
historical_ref,23,229588.85,99.9934
historical_ref,23.5,229586.47,99.9924
historical_ref,24,229584.82,99.9917
historical_ref,24.5,229582.14,99.9905
historical_ref,25,229578.34,99.9889
historical_ref,25.5,229574.72,99.9873
historical_ref,26,229567.03,99.9839
historical_ref,26.5,229559.68,99.9807
historical_ref,27,229552.18,99.9775
historical_ref,27.5,229543.61,99.9737
historical_ref,28,229531.47,99.9685
historical_ref,28.5,229519.06,99.963
historical_ref,29,229506.37,99.9575
historical_ref,29.5,229493.91,99.9521
historical_ref,30,229475.92,99.9443
historical_ref,30.4,229454.4,99.9349
historical_ref,30.5,229446.66,99.9315
historical_ref,31,229418.01,99.919
historical_ref,31.5,229381.23,99.903
historical_ref,32,229357.36,99.8926
historical_ref,32.5,229336.78,99.8837
historical_ref,33,229312.38,99.873
historical_ref,33.5,229287.12,99.862
historical_ref,33.7,229276.98,99.8576
historical_ref,34,229261.61,99.8509
historical_ref,34.5,229229.7,99.837
historical_ref,35,229201.78,99.8249
historical_ref,35.5,229164.28,99.8085
historical_ref,36,229123.3,99.7907
historical_ref,36.5,229089.03,99.7758
historical_ref,37,229037.33,99.7532
historical_ref,37.5,228978.15,99.7275
historical_ref,38,228918.05,99.7013
historical_ref,38.5,228831.6,99.6636
historical_ref,39,228751.55,99.6288
historical_ref,39.5,228650.83,99.5849
historical_ref,40,228544.22,99.5385
historical_ref,40.5,228440.77,99.4934
historical_ref,40.64,228416.96,99.483
historical_ref,41,228334.04,99.4469
historical_ref,41.5,228238.78,99.4054
historical_ref,42,228137.32,99.3613
historical_ref,42.5,228014.93,99.308
historical_ref,43,227903.65,99.2595
historical_ref,43.5,227775.39,99.2036
historical_ref,44,227613.13,99.133
historical_ref,44.2,227534.16,99.0986
historical_ref,44.5,227425.43,99.0512
historical_ref,45,227212.13,98.9583
historical_ref,45.5,227000.73,98.8662
historical_ref,46,226764.03,98.7631
historical_ref,46.5,226467.9,98.6342
historical_ref,47,226192.41,98.5142
historical_ref,47.5,225864.43,98.3713
historical_ref,48,225511.01,98.2174
historical_ref,48.5,225165,98.0667
historical_ref,49,224714.2,97.8704
historical_ref,49.5,224232.13,97.6604
historical_ref,50,223745.8,97.4486
historical_ref,50.5,223179.27,97.2019
historical_ref,50.8,222772.91,97.0249
historical_ref,51,222473.55,96.8945
historical_ref,51.5,221667.06,96.5432
historical_ref,52,220851.69,96.1881
historical_ref,52.5,219976.21,95.8068
historical_ref,53,218963.88,95.3659
historical_ref,53.5,218010.46,94.9507
historical_ref,54,216980.71,94.5022
historical_ref,54.44,216108.12,94.1221
historical_ref,54.5,215969.54,94.0618
historical_ref,55,215030.53,93.6528
historical_ref,55.5,214041.72,93.2222
historical_ref,56,213053.47,92.7917
historical_ref,56.5,212146.26,92.3966
historical_ref,57,211270.71,92.0153
historical_ref,57.5,210443.72,91.6551
historical_ref,58,209605.68,91.2901
historical_ref,58.5,208745.96,90.9157
historical_ref,59,207937.87,90.5637
historical_ref,59.5,207238.68,90.2592
historical_ref,60,206518.9,89.9457
historical_ref,60.5,205749.62,89.6107
historical_ref,61,204904.26,89.2425
historical_ref,61.5,203972.34,88.8366
historical_ref,62,203098.7,88.4561
historical_ref,62.5,202203.01,88.066
historical_ref,63,201263.2,87.6567
historical_ref,63.5,200319.21,87.2456
historical_ref,64,199343.33,86.8205
historical_ref,64.5,198308.47,86.3698
historical_ref,65,197131.82,85.8573
historical_ref,65.5,195859.34,85.3031
historical_ref,66,194392.7,84.6644
historical_ref,66.5,192673.5,83.9156
historical_ref,67,190847.59,83.1204
historical_ref,67.5,188995.89,82.3139
historical_ref,68,186982.4,81.4369
historical_ref,68.5,185032.64,80.5878
historical_ref,69,182970.41,79.6896
historical_ref,69.5,180782.25,78.7366
historical_ref,70,178169.24,77.5985
historical_ref,70.5,175242.54,76.3239
historical_ref,71,171539.83,74.7112
historical_ref,71.5,167067.72,72.7634
historical_ref,72,161829.39,70.482
historical_ref,72.5,155947.28,67.9201
historical_ref,73,148272.02,64.5773
historical_ref,73.5,138463.52,60.3054
historical_ref,74,125943.06,54.8523
historical_ref,74.5,109875.63,47.8544
historical_ref,75,93475.31,40.7116
presente_current,20,229592.54,99.995
presente_current,20.5,229589.67,99.9938
presente_current,21,229586.82,99.9926
presente_current,21.5,229584.63,99.9916
presente_current,22,229582.08,99.9905
presente_current,22.5,229576.82,99.9882
presente_current,23,229571.75,99.986
presente_current,23.5,229565.06,99.9831
presente_current,24,229558.51,99.9802
presente_current,24.5,229547.51,99.9754
presente_current,25,229539.83,99.9721
presente_current,25.5,229532.55,99.9689
presente_current,26,229522.16,99.9644
presente_current,26.5,229506.09,99.9574
presente_current,27,229489.13,99.95
presente_current,27.5,229463.25,99.9387
presente_current,28,229441.67,99.9293
presente_current,28.5,229406.74,99.9141
presente_current,29,229371.7,99.8989
presente_current,29.5,229346.2,99.8878
presente_current,30,229317.85,99.8754
presente_current,30.4,229299.05,99.8672
presente_current,30.5,229294.02,99.865
presente_current,31,229271.13,99.8551
presente_current,31.5,229242.16,99.8424
presente_current,32,229217.3,99.8316
presente_current,32.5,229185.25,99.8177
presente_current,33,229141.53,99.7986
presente_current,33.5,229104.84,99.7826
presente_current,33.7,229085.5,99.7742
presente_current,34,229056.28,99.7615
presente_current,34.5,229003.37,99.7384
presente_current,35,228950.13,99.7153
presente_current,35.5,228883.98,99.6864
presente_current,36,228795.32,99.6478
presente_current,36.5,228696.91,99.605
presente_current,37,228598.92,99.5623
presente_current,37.5,228512.85,99.5248
presente_current,38,228426.14,99.487
presente_current,38.5,228341.97,99.4504
presente_current,39,228248.93,99.4099
presente_current,39.5,228146.16,99.3651
presente_current,40,228046.11,99.3215
presente_current,40.5,227951.13,99.2802
presente_current,40.64,227912.71,99.2634
presente_current,41,227819.03,99.2226
presente_current,41.5,227685.51,99.1645
presente_current,42,227525.26,99.0947
presente_current,42.5,227332.12,99.0106
presente_current,43,227150.22,98.9313
presente_current,43.5,226960.98,98.8489
presente_current,44,226737.96,98.7518
presente_current,44.2,226645.32,98.7114
presente_current,44.5,226472.29,98.6361
presente_current,45,226161.44,98.5007
presente_current,45.5,225844.01,98.3624
presente_current,46,225520.82,98.2217
presente_current,46.5,225178.3,98.0725
presente_current,47,224748.43,97.8853
presente_current,47.5,224245.08,97.6661
presente_current,48,223699.63,97.4285
presente_current,48.5,223136.33,97.1832
presente_current,49,222499.63,96.9059
presente_current,49.5,221767.26,96.5869
presente_current,50,220882.23,96.2014
presente_current,50.5,220089.78,95.8563
presente_current,50.8,219474.92,95.5885
presente_current,51,219032.25,95.3957
presente_current,51.5,217918.3,94.9105
presente_current,52,216938.95,94.484
presente_current,52.5,215911.23,94.0364
presente_current,53,214857.59,93.5775
presente_current,53.5,213811.5,93.1219
presente_current,54,212830.79,92.6948
presente_current,54.44,212047.01,92.3534
presente_current,54.5,211937.4,92.3057
presente_current,55,211062.61,91.9247
presente_current,55.5,210184.1,91.542
presente_current,56,209369.31,91.1872
presente_current,56.5,208526.99,90.8203
presente_current,57,207758.87,90.4858
presente_current,57.5,207061.63,90.1821
presente_current,58,206288.24,89.8453
presente_current,58.5,205555.18,89.526
presente_current,59,204733.43,89.1681
presente_current,59.5,203900.94,88.8055
presente_current,60,203121.01,88.4658
presente_current,60.5,202307.16,88.1114
presente_current,61,201488.98,87.755
presente_current,61.5,200640.16,87.3853
presente_current,62,199731.15,86.9894
presente_current,62.5,198817.69,86.5916
presente_current,63,197869.01,86.1784
presente_current,63.5,196795.73,85.711
presente_current,64,195570.26,85.1772
presente_current,64.5,194026.94,84.5051
presente_current,65,192316.48,83.7601
presente_current,65.5,190565.36,82.9974
presente_current,66,188772.47,82.2166
presente_current,66.5,187019.32,81.453
presente_current,67,185009.95,80.5779
presente_current,67.5,183077.41,79.7362
presente_current,68,181236.24,78.9343
presente_current,68.5,179039.67,77.9776
presente_current,69,176531.16,76.8851
presente_current,69.5,173974.14,75.7714
presente_current,70,170926.47,74.4441
presente_current,70.5,167496.58,72.9502
presente_current,71,164076.43,71.4606
presente_current,71.5,160023.26,69.6954
presente_current,72,154679.22,67.3679
presente_current,72.5,148085.8,64.4962
presente_current,73,140394.18,61.1462
presente_current,73.5,130302.89,56.7512
presente_current,74,118179.78,51.4712
presente_current,74.5,103537.51,45.094
presente_current,75,86212.01,37.5481
presente_present,20,229592.76,99.9951
presente_present,20.5,229591.75,99.9947
presente_present,21,229589.78,99.9938
presente_present,21.5,229586.69,99.9925
presente_present,22,229585.33,99.9919
presente_present,22.5,229583.28,99.991
presente_present,23,229580.18,99.9897
presente_present,23.5,229574.53,99.9872
presente_present,24,229568.55,99.9846
presente_present,24.5,229560.97,99.9813
presente_present,25,229554.22,99.9784
presente_present,25.5,229547.1,99.9753
presente_present,26,229537.16,99.9709
presente_present,26.5,229525.7,99.9659
presente_present,27,229514.12,99.9609
presente_present,27.5,229499.38,99.9545
presente_present,28,229482.76,99.9472
presente_present,28.5,229457.11,99.9361
presente_present,29,229427.91,99.9234
presente_present,29.5,229395.43,99.9092
presente_present,30,229367.15,99.8969
presente_present,30.4,229344.88,99.8872
presente_present,30.5,229337.42,99.8839
presente_present,31,229311.91,99.8728
presente_present,31.5,229289.55,99.8631
presente_present,32,229260.85,99.8506
presente_present,32.5,229234.45,99.8391
presente_present,33,229207.87,99.8275
presente_present,33.5,229168.07,99.8102
presente_present,33.7,229156.18,99.805
presente_present,34,229136.73,99.7965
presente_present,34.5,229095.35,99.7785
presente_present,35,229056.16,99.7614
presente_present,35.5,228998.36,99.7363
presente_present,36,228941.3,99.7114
presente_present,36.5,228864.68,99.678
presente_present,37,228798.15,99.6491
presente_present,37.5,228692.57,99.6031
presente_present,38,228583.62,99.5556
presente_present,38.5,228488.97,99.5144
presente_present,39,228381.4,99.4676
presente_present,39.5,228284.27,99.4253
presente_present,40,228183.22,99.3812
presente_present,40.5,228086.37,99.3391
presente_present,40.64,228061.67,99.3283
presente_present,41,227990.28,99.2972
presente_present,41.5,227875.28,99.2471
presente_present,42,227728.64,99.1833
presente_present,42.5,227573.68,99.1158
presente_present,43,227380.33,99.0316
presente_present,43.5,227201.49,98.9537
presente_present,44,227006.95,98.8689
presente_present,44.2,226919.08,98.8307
presente_present,44.5,226785.62,98.7725
presente_present,45,226527.08,98.6599
presente_present,45.5,226234.33,98.5324
presente_present,46,225964.1,98.4147
presente_present,46.5,225649.29,98.2776
presente_present,47,225276.95,98.1155
presente_present,47.5,224826.61,97.9193
presente_present,48,224366.42,97.7189
presente_present,48.5,223892.84,97.5126
presente_present,49,223350.53,97.2765
presente_present,49.5,222699.73,96.993
presente_present,50,221958.67,96.6703
presente_present,50.5,221088.94,96.2915
presente_present,50.8,220561.02,96.0615
presente_present,51,220228.8,95.9168
presente_present,51.5,219201.9,95.4696
presente_present,52,218241.22,95.0512
presente_present,52.5,217230.69,94.6111
presente_present,53,216302.32,94.2067
presente_present,53.5,215294.63,93.7678
presente_present,54,214281.26,93.3265
presente_present,54.44,213452.48,92.9655
presente_present,54.5,213354.97,92.9231
presente_present,55,212390.88,92.5032
presente_present,55.5,211510.48,92.1197
presente_present,56,210689.34,91.7621
presente_present,56.5,209846.86,91.3952
presente_present,57,209009.3,91.0304
presente_present,57.5,208196.92,90.6766
presente_present,58,207398.91,90.329
presente_present,58.5,206707.53,90.0279
presente_present,59,205961.72,89.7031
presente_present,59.5,205234.73,89.3864
presente_present,60,204349.01,89.0007
presente_present,60.5,203552.3,88.6537
presente_present,61,202751.79,88.305
presente_present,61.5,201880.23,87.9254
presente_present,62,201005.69,87.5445
presente_present,62.5,200150.61,87.1721
presente_present,63,199224.02,86.7686
presente_present,63.5,198151.91,86.3016
presente_present,64,197072.63,85.8316
presente_present,64.5,195875.94,85.3104
presente_present,65,194285.96,84.6179
presente_present,65.5,192610.24,83.8881
presente_present,66,190849.75,83.1213
presente_present,66.5,189065.1,82.344
presente_present,67,187125.16,81.4991
presente_present,67.5,185180.73,80.6523
presente_present,68,183274.01,79.8218
presente_present,68.5,181205.7,78.921
presente_present,69,178929.2,77.9295
presente_present,69.5,176307.35,76.7876
presente_present,70,173457.44,75.5464
presente_present,70.5,170110.59,74.0887
presente_present,71,166210.63,72.3902
presente_present,71.5,162080.4,70.5913
presente_present,72,157144.44,68.4415
presente_present,72.5,150142.24,65.3918
presente_present,73,142335.45,61.9917
presente_present,73.5,132295.83,57.6192
presente_present,74,119698.9,52.1328
presente_present,74.5,104415.1,45.4762
presente_present,75,86806.52,37.8071
observaciones_obsref,20,229600.31,99.9984
observaciones_obsref,20.5,229598.21,99.9975
observaciones_obsref,21,229597.79,99.9973
observaciones_obsref,21.5,229596.49,99.9968
observaciones_obsref,22,229595.33,99.9963
observaciones_obsref,22.5,229594.65,99.996
observaciones_obsref,23,229592.52,99.995
observaciones_obsref,23.5,229590.94,99.9944
observaciones_obsref,24,229589.54,99.9937
observaciones_obsref,24.5,229588.02,99.9931
observaciones_obsref,25,229587.65,99.9929
observaciones_obsref,25.5,229586.26,99.9923
observaciones_obsref,26,229585.85,99.9921
observaciones_obsref,26.5,229581.08,99.9901
observaciones_obsref,27,229578.48,99.9889
observaciones_obsref,27.5,229578.37,99.9889
observaciones_obsref,28,229574.26,99.9871
observaciones_obsref,28.5,229570.74,99.9856
observaciones_obsref,29,229564.9,99.983
observaciones_obsref,29.5,229558.37,99.9802
observaciones_obsref,30,229551.63,99.9772
observaciones_obsref,30.4,229544.48,99.9741
observaciones_obsref,30.5,229544.48,99.9741
observaciones_obsref,31,229531.06,99.9683
observaciones_obsref,31.5,229522.88,99.9647
observaciones_obsref,32,229514.33,99.961
observaciones_obsref,32.5,229502.44,99.9558
observaciones_obsref,33,229489.48,99.9502
observaciones_obsref,33.5,229468.59,99.9411
observaciones_obsref,33.7,229458.92,99.9369
observaciones_obsref,34,229450.01,99.933
observaciones_obsref,34.5,229427.73,99.9233
observaciones_obsref,35,229410.8,99.9159
observaciones_obsref,35.5,229390.33,99.907
observaciones_obsref,36,229368.78,99.8976
observaciones_obsref,36.5,229342.74,99.8863
observaciones_obsref,37,229319.84,99.8763
observaciones_obsref,37.5,229291.84,99.8641
observaciones_obsref,38,229266.47,99.853
observaciones_obsref,38.5,229238.38,99.8408
observaciones_obsref,39,229206.74,99.827
observaciones_obsref,39.5,229168.83,99.8105
observaciones_obsref,40,229130.57,99.7938
observaciones_obsref,40.5,229088.47,99.7755
observaciones_obsref,40.64,229076.61,99.7703
observaciones_obsref,41,229041.27,99.755
observaciones_obsref,41.5,228994.67,99.7347
observaciones_obsref,42,228936.88,99.7095
observaciones_obsref,42.5,228874.06,99.6821
observaciones_obsref,43,228791.35,99.6461
observaciones_obsref,43.5,228698.5,99.6057
observaciones_obsref,44,228597.13,99.5615
observaciones_obsref,44.2,228536.89,99.5353
observaciones_obsref,44.5,228463.29,99.5032
observaciones_obsref,45,228341.28,99.4501
observaciones_obsref,45.5,228219.29,99.397
observaciones_obsref,46,228086.63,99.3392
observaciones_obsref,46.5,227949.13,99.2793
observaciones_obsref,47,227801.43,99.215
observaciones_obsref,47.5,227582.85,99.1198
observaciones_obsref,48,227320.33,99.0054
observaciones_obsref,48.5,227059.14,98.8917
observaciones_obsref,49,226797.57,98.7778
observaciones_obsref,49.5,226516.35,98.6553
observaciones_obsref,50,226157.07,98.4988
observaciones_obsref,50.5,225807.99,98.3468
observaciones_obsref,50.8,225556.7,98.2373
observaciones_obsref,51,225395.37,98.167
observaciones_obsref,51.5,224921.66,97.9607
observaciones_obsref,52,224433.92,97.7483
observaciones_obsref,52.5,223879.36,97.5068
observaciones_obsref,53,223237.97,97.2274
observaciones_obsref,53.5,222430.16,96.8756
observaciones_obsref,54,221685.18,96.5511
observaciones_obsref,54.44,220901.28,96.2097
observaciones_obsref,54.5,220795.1,96.1635
observaciones_obsref,55,219867.22,95.7594
observaciones_obsref,55.5,218842.42,95.313
observaciones_obsref,56,217962.56,94.9298
observaciones_obsref,56.5,217169.15,94.5843
observaciones_obsref,57,216225.99,94.1735
observaciones_obsref,57.5,215240.33,93.7442
observaciones_obsref,58,214265.15,93.3195
observaciones_obsref,58.5,213211.8,92.8607
observaciones_obsref,59,212292.48,92.4603
observaciones_obsref,59.5,211296.15,92.0264
observaciones_obsref,60,210376.28,91.6257
observaciones_obsref,60.5,209468.33,91.2303
observaciones_obsref,61,208569.36,90.8388
observaciones_obsref,61.5,207607.02,90.4196
observaciones_obsref,62,206575.05,89.9702
observaciones_obsref,62.5,205652.7,89.5685
observaciones_obsref,63,204651.8,89.1325
observaciones_obsref,63.5,203583.49,88.6673
observaciones_obsref,64,202485.96,88.1893
observaciones_obsref,64.5,201444.82,87.7358
observaciones_obsref,65,200417.88,87.2885
observaciones_obsref,65.5,199468.48,86.875
observaciones_obsref,66,198501.83,86.454
observaciones_obsref,66.5,197505.2,86.02
observaciones_obsref,67,196275.51,85.4844
observaciones_obsref,67.5,194817.82,84.8495
observaciones_obsref,68,193295.94,84.1867
observaciones_obsref,68.5,191367.16,83.3466
observaciones_obsref,69,189087.86,82.3539
observaciones_obsref,69.5,186808.49,81.3612
observaciones_obsref,70,184470.94,80.3431
observaciones_obsref,70.5,181648.78,79.114
observaciones_obsref,71,177884.91,77.4747
observaciones_obsref,71.5,173334.72,75.4929
observaciones_obsref,72,168259.83,73.2827
observaciones_obsref,72.5,162208.85,70.6473
observaciones_obsref,73,154365.25,67.2311
observaciones_obsref,73.5,144706.19,63.0243
observaciones_obsref,74,132466.02,57.6933
observaciones_obsref,74.5,115489.1,50.2993
observaciones_obsref,75,97153.09,42.3133
observaciones_present,20,229598.54,99.9977
observaciones_present,20.5,229598.12,99.9975
observaciones_present,21,229596.2,99.9966
observaciones_present,21.5,229596.2,99.9966
observaciones_present,22,229594.1,99.9957
observaciones_present,22.5,229594.09,99.9957
observaciones_present,23,229592.66,99.9951
observaciones_present,23.5,229591.62,99.9947
observaciones_present,24,229590.47,99.9941
observaciones_present,24.5,229590.38,99.9941
observaciones_present,25,229588.6,99.9933
observaciones_present,25.5,229586.11,99.9923
observaciones_present,26,229582.8,99.9908
observaciones_present,26.5,229581.36,99.9902
observaciones_present,27,229577.91,99.9887
observaciones_present,27.5,229576.97,99.9883
observaciones_present,28,229573.33,99.9867
observaciones_present,28.5,229567.57,99.9842
observaciones_present,29,229558.85,99.9804
observaciones_present,29.5,229551.26,99.9771
observaciones_present,30,229544.3,99.974
observaciones_present,30.4,229535.96,99.9704
observaciones_present,30.5,229532.99,99.9691
observaciones_present,31,229523.62,99.965
observaciones_present,31.5,229511.49,99.9598
observaciones_present,32,229501.08,99.9552
observaciones_present,32.5,229486.11,99.9487
observaciones_present,33,229463.85,99.939
observaciones_present,33.5,229442.33,99.9296
observaciones_present,33.7,229431.23,99.9248
observaciones_present,34,229423.55,99.9215
observaciones_present,34.5,229404.1,99.913
observaciones_present,35,229386.06,99.9051
observaciones_present,35.5,229367.06,99.8968
observaciones_present,36,229334.68,99.8827
observaciones_present,36.5,229308.81,99.8715
observaciones_present,37,229291.29,99.8638
observaciones_present,37.5,229263.01,99.8515
observaciones_present,38,229233.74,99.8388
observaciones_present,38.5,229202.91,99.8254
observaciones_present,39,229162.41,99.8077
observaciones_present,39.5,229126.68,99.7922
observaciones_present,40,229085.23,99.7741
observaciones_present,40.5,229040.62,99.7547
observaciones_present,40.64,229026.42,99.7485
observaciones_present,41,228990.36,99.7328
observaciones_present,41.5,228928.87,99.706
observaciones_present,42,228865.96,99.6786
observaciones_present,42.5,228786.52,99.644
observaciones_present,43,228705.54,99.6087
observaciones_present,43.5,228573.81,99.5514
observaciones_present,44,228450.18,99.4975
observaciones_present,44.2,228404.38,99.4776
observaciones_present,44.5,228311.19,99.437
observaciones_present,45,228170.18,99.3756
observaciones_present,45.5,228033.38,99.316
observaciones_present,46,227884.34,99.2511
observaciones_present,46.5,227715.49,99.1775
observaciones_present,47,227483.2,99.0764
observaciones_present,47.5,227215.97,98.96
observaciones_present,48,226981.28,98.8578
observaciones_present,48.5,226710.58,98.7399
observaciones_present,49,226418.38,98.6126
observaciones_present,49.5,226070.21,98.461
observaciones_present,50,225742.72,98.3183
observaciones_present,50.5,225355.72,98.1498
observaciones_present,50.8,225104.47,98.0404
observaciones_present,51,224918.51,97.9594
observaciones_present,51.5,224409.96,97.7379
observaciones_present,52,223842.52,97.4907
observaciones_present,52.5,223195.76,97.209
observaciones_present,53,222385.06,96.856
observaciones_present,53.5,221564.54,96.4986
observaciones_present,54,220708.32,96.1257
observaciones_present,54.44,219902.13,95.7746
observaciones_present,54.5,219801.66,95.7308
observaciones_present,55,218849.02,95.3159
observaciones_present,55.5,217983.87,94.9391
observaciones_present,56,217162.69,94.5814
observaciones_present,56.5,216259.09,94.1879
observaciones_present,57,215304.56,93.7722
observaciones_present,57.5,214369.45,93.3649
observaciones_present,58,213299.91,92.8991
observaciones_present,58.5,212295.48,92.4616
observaciones_present,59,211258.81,92.0101
observaciones_present,59.5,210286.31,91.5866
observaciones_present,60,209385.03,91.194
observaciones_present,60.5,208465.88,90.7937
observaciones_present,61,207518.19,90.381
observaciones_present,61.5,206484.86,89.9309
observaciones_present,62,205629.72,89.5585
observaciones_present,62.5,204724.67,89.1643
observaciones_present,63,203780.97,88.7533
observaciones_present,63.5,202687.25,88.2769
observaciones_present,64,201695.05,87.8448
observaciones_present,64.5,200674.49,87.4003
observaciones_present,65,199726.29,86.9873
observaciones_present,65.5,198742.1,86.5587
observaciones_present,66,197763.52,86.1325
observaciones_present,66.5,196575.32,85.615
observaciones_present,67,195174.74,85.005
observaciones_present,67.5,193694.98,84.3605
observaciones_present,68,192043.35,83.6412
observaciones_present,68.5,189933.51,82.7222
observaciones_present,69,187776.92,81.783
observaciones_present,69.5,185612.65,80.8404
observaciones_present,70,183187.98,79.7843
observaciones_present,70.5,180003.27,78.3973
observaciones_present,71,176356.63,76.8091
observaciones_present,71.5,171908.13,74.8716
observaciones_present,72,166629.27,72.5725
observaciones_present,72.5,160430.61,69.8728
observaciones_present,73,152345.06,66.3513
observaciones_present,73.5,142520.06,62.0721
observaciones_present,74,129135.09,56.2425
observaciones_present,74.5,110697.62,48.2124
observaciones_present,75,92058.58,40.0945
pooled_nearterm,20,229579.4,99.9893
pooled_nearterm,20.5,229574.34,99.9871
pooled_nearterm,21,229565.7,99.9834
pooled_nearterm,21.5,229555.84,99.9791
pooled_nearterm,22,229550.28,99.9766
pooled_nearterm,22.5,229541.01,99.9726
pooled_nearterm,23,229533.05,99.9691
pooled_nearterm,23.5,229517.75,99.9625
pooled_nearterm,24,229500.26,99.9549
pooled_nearterm,24.5,229482.7,99.9472
pooled_nearterm,25,229455.21,99.9352
pooled_nearterm,25.5,229434.58,99.9263
pooled_nearterm,26,229402.5,99.9123
pooled_nearterm,26.5,229376.59,99.901
pooled_nearterm,27,229350.02,99.8894
pooled_nearterm,27.5,229325.6,99.8788
pooled_nearterm,28,229302.85,99.8689
pooled_nearterm,28.5,229278.34,99.8582
pooled_nearterm,29,229247.51,99.8448
pooled_nearterm,29.5,229223.41,99.8343
pooled_nearterm,30,229189.98,99.8197
pooled_nearterm,30.4,229154.07,99.8041
pooled_nearterm,30.5,229146.01,99.8006
pooled_nearterm,31,229103.88,99.7822
pooled_nearterm,31.5,229065.23,99.7654
pooled_nearterm,32,229014.09,99.7431
pooled_nearterm,32.5,228967.17,99.7227
pooled_nearterm,33,228907.82,99.6968
pooled_nearterm,33.5,228834.51,99.6649
pooled_nearterm,33.7,228802.41,99.6509
pooled_nearterm,34,228749.01,99.6277
pooled_nearterm,34.5,228653.56,99.5861
pooled_nearterm,35,228560.18,99.5454
pooled_nearterm,35.5,228469.93,99.5061
pooled_nearterm,36,228380.23,99.467
pooled_nearterm,36.5,228278.28,99.4226
pooled_nearterm,37,228177,99.3785
pooled_nearterm,37.5,228082.47,99.3374
pooled_nearterm,38,227976.85,99.2914
pooled_nearterm,38.5,227842.41,99.2328
pooled_nearterm,39,227717.81,99.1785
pooled_nearterm,39.5,227580.04,99.1185
pooled_nearterm,40,227406.22,99.0428
pooled_nearterm,40.5,227200.47,98.9532
pooled_nearterm,40.64,227139.44,98.9266
pooled_nearterm,41,226979.67,98.8571
pooled_nearterm,41.5,226752.26,98.758
pooled_nearterm,42,226507.02,98.6512
pooled_nearterm,42.5,226231.02,98.531
pooled_nearterm,43,225964.71,98.415
pooled_nearterm,43.5,225659.18,98.2819
pooled_nearterm,44,225320.56,98.1345
pooled_nearterm,44.2,225170.45,98.0691
pooled_nearterm,44.5,224925.66,97.9625
pooled_nearterm,45,224442.83,97.7522
pooled_nearterm,45.5,223933.11,97.5302
pooled_nearterm,46,223383.59,97.2909
pooled_nearterm,46.5,222754.71,97.017
pooled_nearterm,47,222092.42,96.7285
pooled_nearterm,47.5,221312.21,96.3887
pooled_nearterm,48,220415.36,95.9981
pooled_nearterm,48.5,219523.04,95.6095
pooled_nearterm,49,218496.17,95.1622
pooled_nearterm,49.5,217382.89,94.6773
pooled_nearterm,50,216267.16,94.1914
pooled_nearterm,50.5,215203.44,93.7281
pooled_nearterm,50.8,214623.04,93.4753
pooled_nearterm,51,214184.07,93.2842
pooled_nearterm,51.5,213204.05,92.8573
pooled_nearterm,52,212292.92,92.4605
pooled_nearterm,52.5,211422.64,92.0815
pooled_nearterm,53,210518.14,91.6875
pooled_nearterm,53.5,209590.73,91.2836
pooled_nearterm,54,208769.88,90.9261
pooled_nearterm,54.44,208114.37,90.6406
pooled_nearterm,54.5,208029.5,90.6036
pooled_nearterm,55,207334.5,90.3009
pooled_nearterm,55.5,206618.41,89.9891
pooled_nearterm,56,205816.24,89.6397
pooled_nearterm,56.5,204993.32,89.2813
pooled_nearterm,57,204169.74,88.9226
pooled_nearterm,57.5,203443.71,88.6064
pooled_nearterm,58,202739.94,88.2999
pooled_nearterm,58.5,201989.55,87.973
pooled_nearterm,59,201198.83,87.6287
pooled_nearterm,59.5,200376.78,87.2706
pooled_nearterm,60,199519.88,86.8974
pooled_nearterm,60.5,198696.26,86.5387
pooled_nearterm,61,197718.37,86.1128
pooled_nearterm,61.5,196619.92,85.6344
pooled_nearterm,62,195533.92,85.1614
pooled_nearterm,62.5,194033.25,84.5078
pooled_nearterm,63,192188.94,83.7046
pooled_nearterm,63.5,190391.51,82.9217
pooled_nearterm,64,188666.38,82.1704
pooled_nearterm,64.5,187057.23,81.4695
pooled_nearterm,65,185390.5,80.7436
pooled_nearterm,65.5,183712.5,80.0128
pooled_nearterm,66,182025.7,79.2781
pooled_nearterm,66.5,180062.35,78.423
pooled_nearterm,67,177860.7,77.4641
pooled_nearterm,67.5,175617.21,76.487
pooled_nearterm,68,173192.12,75.4308
pooled_nearterm,68.5,170642.77,74.3205
pooled_nearterm,69,167953.91,73.1494
pooled_nearterm,69.5,165065.51,71.8914
pooled_nearterm,70,162085.35,70.5935
pooled_nearterm,70.5,158820.21,69.1714
pooled_nearterm,71,154620.98,67.3425
pooled_nearterm,71.5,150256.93,65.4418
pooled_nearterm,72,144932.94,63.123
pooled_nearterm,72.5,137955.41,60.0841
pooled_nearterm,73,130137.21,56.679
pooled_nearterm,73.5,120597.63,52.5242
pooled_nearterm,74,110364.28,48.0672
pooled_nearterm,74.5,98131.58,42.7395
pooled_nearterm,75,82965.94,36.1344
