scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1980,100,77.93,1285
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1981,100,82.53,1627.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1982,100,72.65,987.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1983,100,70.94,1293
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1984,100,70.38,1135.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1985,100,71.26,1053
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1986,100,75.76,1387.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1987,100,75.52,1360
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1988,100,67.03,853
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1989,100,75.22,1280.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1990,100,50.78,300
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1991,100,77.41,1641.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1992,100,77.05,1495.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1993,100,67.87,996.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1994,100,74.64,1237.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1995,100,66.31,799
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1996,100,68.45,960
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1997,100,73.09,1164.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1998,100,63.14,769.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,1999,100,77.58,1415.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2000,100,82.02,1537
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2001,100,69.78,980
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2002,100,78.31,1334
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2003,100,66.57,935
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2004,100,71.4,1209.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2005,100,83.24,1635
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2006,100,83.51,1858.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2007,100,62.83,859.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2008,100,77.68,1383
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2009,100,83.49,1758.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2010,100,70.61,1154.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2011,100,74.21,1466.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2012,100,72.44,1231.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2013,100,77.1,1405.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2014,100,73.78,1326.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2015,100,76.37,1350.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2016,100,59.57,603
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2017,100,76.93,1288.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2018,100,78.98,1547.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2019,100,73.39,1228.5
observaciones,obs,1109C,-3.8510000705719,43.4179992675781,present_1975_2020,2020,100,70.8,1069.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1976,100,83.06,1793.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1977,100,79.36,1412.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1978,100,67.32,1173.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1979,100,73.27,1326
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1980,100,76.04,1325
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1981,100,82.45,1627.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1982,100,71.65,1080
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1983,100,73.14,1320.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1984,100,74.32,1175
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1985,100,71.17,1129.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1986,100,75.47,1429.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1987,100,76.08,1387
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1988,100,68.83,963
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1989,100,72.21,1289.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1990,100,53.37,404.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1991,100,77.05,1597.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1992,100,77.3,1484.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1993,100,70.13,1051.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1994,100,75.74,1301
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1995,100,66.37,877.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1996,100,70.32,1045.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1997,100,74.12,1236
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1998,100,65.99,849
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,1999,100,79.06,1430
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2000,100,80.04,1561
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2001,100,71.54,1075
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2002,100,77.68,1365.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2003,100,67.48,982
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2004,100,73.78,1278
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2005,100,82.6,1654.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2006,100,81.61,1781.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2007,100,63.73,931
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2008,100,77.74,1369
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2009,100,82.46,1667
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2010,100,68.41,1175
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2011,100,73.55,1371.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2012,100,72.08,1229
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2013,100,76.44,1421.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2014,100,73.46,1249
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2015,100,75.75,1315.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2016,100,59.3,710.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2017,100,76.78,1377.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2018,100,78.54,1479.5
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2019,100,73.95,1273
observaciones,obs,1109X,-3.83100008964539,43.4290008544922,present_1975_2020,2020,100,71.89,1131.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1976,100,83.74,1871
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1977,100,79.2,1443
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1978,100,68.1,1215.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1979,100,72.39,1211
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1980,100,74.97,1314
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1981,100,83.62,1725.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1982,100,68.29,873.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1983,100,73.48,1218.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1984,100,70.42,1161.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1985,100,67.79,1023
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1986,100,75.39,1440.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1987,100,74.67,1385.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1988,100,67.51,902
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1989,100,73.2,1184
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1990,100,50.52,245
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1991,100,79.74,1751.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1992,100,79.48,1535
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1993,100,71.7,1024
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1994,100,75.5,1248
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1995,100,63.14,805.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1996,100,67.73,1001.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1997,100,73.14,1239
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1998,100,62.69,781
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,1999,100,79.8,1463.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2000,100,82.79,1580.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2001,100,71.29,1074
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2002,100,79.22,1362
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2003,100,66.62,967.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2004,100,72.1,1238.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2005,100,84.58,1658.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2006,100,83.95,1892
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2007,100,63.63,891
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2008,100,78,1414
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2009,100,84.39,1798
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2010,100,71.22,1281
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2011,100,75.39,1520.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2012,100,74.52,1290.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2013,100,77.24,1482.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2014,100,74.15,1278
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2015,100,75.48,1389.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2016,100,60.65,600.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2017,100,79.38,1378.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2018,100,78.61,1597.5
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2019,100,73.54,1285
observaciones,obs,1110,-3.81900000572205,43.4650001525879,present_1975_2020,2020,100,72.22,1120
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1976,100,84.88,1783.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1977,100,77.02,1254
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1978,100,64.96,1098.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1979,100,74.62,1229
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1980,100,75.77,1190.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1981,100,82.27,1553.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1982,100,71.25,897.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1983,100,71.54,1277
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1984,100,72.76,1033
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1985,100,71.63,1075.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1986,100,76.15,1312.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1987,100,77.34,1315
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1988,100,67.31,808.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1989,100,74.55,1249
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1990,100,52.18,328
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1991,100,79.08,1659
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1992,100,79.31,1487.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1993,100,68.51,989.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1994,100,76.2,1198
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1995,100,65.32,778.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1996,100,68.86,910.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1997,100,74.08,1097
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1998,100,62.95,714
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,1999,100,75.58,1298
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2000,100,81.51,1435.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2001,100,66.27,857
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2002,100,75.75,1204
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2003,100,66.74,921
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2004,100,70.67,1020
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2005,100,82.17,1507
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2006,100,83.63,1812
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2007,100,60.87,738.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2008,100,78.47,1269
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2009,100,84.95,1737.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2010,100,70.48,1190
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2011,100,75.49,1397.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2012,100,72.01,1161.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2013,100,76.2,1331
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2014,100,73.34,1134
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2015,100,73.98,1274.5
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2016,100,59.02,504
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2017,100,77.51,1230
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2018,100,78.75,1455
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2019,100,69.92,1099
observaciones,obs,1111,-3.80100011825562,43.4910011291504,present_1975_2020,2020,100,71.13,916
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1976,100,85.54,1765
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1977,100,77.52,1237.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1978,100,65.67,1089
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1979,100,74.66,1217.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1980,100,74.35,1160.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1981,100,82.92,1524.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1982,100,70.31,876
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1983,100,72.73,1248
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1984,100,72.35,1010
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1985,100,69.97,1078
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1986,100,75.96,1292.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1987,100,76.45,1289
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1988,100,67.35,776.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1989,100,75.11,1235
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1990,100,52.11,314.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1991,100,80.59,1631.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1992,100,79.08,1459.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1993,100,67.2,973
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1994,100,76.67,1179
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1995,100,64.38,754
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1996,100,69.04,887
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1997,100,73.19,1073.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1998,100,61.61,697
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,1999,100,77.94,1320.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2000,100,82.86,1448
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2001,100,70.3,949
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2002,100,78.83,1267
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2003,100,67.04,868
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2004,100,71.72,1102.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2005,100,84.1,1520.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2006,100,85.34,1780
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2007,100,63.07,825.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2008,100,79.09,1313
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2009,100,84.44,1691.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2010,100,70.03,1219
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2011,100,76.64,1418.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2012,100,73.52,1205.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2013,100,76.35,1340
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2014,100,75.78,1155
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2015,100,74.67,1302.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2016,100,57.2,439.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2017,100,76.25,1203.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2018,100,79.68,1478
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2019,100,69.99,1086.5
observaciones,obs,1111X,-3.80100011825562,43.4910011291504,present_1975_2020,2020,100,70.09,899.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1976,100,85.22,1894
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1977,100,80.68,1509
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1978,100,69.4,1278
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1979,100,74.85,1374
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1980,100,77.97,1390.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1981,100,83.74,1746.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1982,100,75.72,1182.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1983,100,76.39,1398
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1984,100,73.94,1307
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1985,100,74.99,1203
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1986,100,77.37,1525
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1987,100,76.83,1510.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1988,100,71.67,1066.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1989,100,73.23,1362.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1990,100,60.62,603.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1991,100,79.69,1720.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1992,100,79.65,1608.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1993,100,71.97,1237
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1994,100,78.34,1436
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1995,100,68.79,997.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1996,100,70.57,1162
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1997,100,75.87,1287
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1998,100,69.23,895
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,1999,100,80.29,1558
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2000,100,84.72,1750.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2001,100,78.3,1372.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2002,100,78.76,1447.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2003,100,72.15,1087
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2004,100,77.59,1391.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2005,100,84.61,1757.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2006,100,81.61,1839.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2007,100,66.12,917.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2008,100,78.72,1466.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2009,100,86.16,1864.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2010,100,74.58,1398
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2011,100,78.02,1606.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2012,100,75.44,1408.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2013,100,80.06,1594.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2014,100,77.84,1412
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2015,100,79.28,1456
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2016,100,65.2,858
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2017,100,81.19,1493.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2018,100,79.4,1638.5
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2019,100,75.27,1402
observaciones,obs,1112E,-3.88400006294251,43.4440002441406,present_1975_2020,2020,100,75.56,1281
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1976,100,80.89,1821.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1977,100,82.8,1885.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1978,100,75.8,1441
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1979,100,77.94,1650
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1980,100,79.97,1704.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1981,100,80.32,1778.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1982,100,82.53,1824
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1983,100,76.12,1541
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1984,100,77.46,1576.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1985,100,76.42,1521.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1986,100,75.28,1545
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1987,100,79.75,1670
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1988,100,78.92,1638
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1989,100,73.36,1437.5
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1990,100,73.77,1210
observaciones,obs,1117B,-3.78099989891052,43.1570014953613,present_1975_2020,1991,100,78.48,1644.5
