scenario,model,station_id,lon,lat,window,season_end_year,perc_complete,CP,Utah
observaciones_api,api,0320I,2.1029999256134,42.3170013427734,api,2016,100,77.06,1495
observaciones_api,api,0320I,2.1029999256134,42.3170013427734,api,2017,100,77.58,1549.5
observaciones_api,api,0320I,2.1029999256134,42.3170013427734,api,2018,99.2,73.42,1292.5
observaciones_api,api,0320I,2.1029999256134,42.3170013427734,api,2019,100,78.05,1562.5
observaciones_api,api,0320I,2.1029999256134,42.3170013427734,api,2020,100,79.38,1720
observaciones_api,api,0320I,2.1029999256134,42.3170013427734,api,2021,100,76.76,1526.5
observaciones_api,api,0320I,2.1029999256134,42.3170013427734,api,2022,100,77.24,1505
observaciones_api,api,0320I,2.1029999256134,42.3170013427734,api,2023,100,76.74,1444.5
observaciones_api,api,0320I,2.1029999256134,42.3170013427734,api,2024,100,78.51,1615
observaciones_api,api,0320I,2.1029999256134,42.3170013427734,api,2025,99.2,80.21,1662
observaciones_api,api,0320I,2.1029999256134,42.3170013427734,api,2026,50.8,38.4,853.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,1996,100,79.07,1685
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,1997,100,79.31,1597
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,1998,100,76.21,1453.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,1999,100,75.04,1240.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2000,100,75.15,1146
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2001,100,78.89,1571.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2002,82.5,74.29,1293.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2003,100,75.25,1471.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2004,100,77.64,1452
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2005,100,74.28,1239.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2006,100,74.25,1225.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2007,100,75.97,1318
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2008,100,75.37,1208
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2009,100,75.45,1333.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2010,100,74.63,1397.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2011,100,74.33,1198.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2012,100,74.78,1149.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2013,100,78.24,1353
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2014,100,77.07,1327
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2015,100,75.37,1375.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2016,100,76.46,1330.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2017,100,77.8,1457.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2018,100,73.81,1210.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2019,50.8,74.2,1205.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2020,100,78.6,1560
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2021,100,76.16,1462.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2022,100,76.49,1350
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2023,100,76.53,1334.5
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2024,100,76.8,1356
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2025,100,79.04,1480
observaciones_api,api,0321,2.16700005531311,42.2229995727539,api,2026,50.8,40.46,853.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,1996,100,77,1595.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,1997,100,76.78,1495
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,1998,50.8,80.73,2136
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2003,96.7,76.08,1395.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2004,95,76.93,1466.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2005,99.2,72.76,1208
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2006,89.2,73.47,1232.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2007,92.5,76.59,1397
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2008,77.5,75.43,1314.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2009,62,73.44,1150.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2010,79.2,73.59,1211
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2011,92.5,69.38,989.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2012,79.2,72.25,1156.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2013,97.5,78.35,1359.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2014,96.7,77.71,1420.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2015,90.8,76.82,1470
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2016,96.7,76.61,1427.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2017,95.9,79.22,1543
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2018,93.3,74.67,1249
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2019,99.2,77.73,1447.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2020,93.3,80.73,1672.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2021,96.7,77.86,1522
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2022,96.7,78.37,1415
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2023,92.5,78.18,1424
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2024,98.3,75.64,1399.5
observaciones_api,api,0324A,2.19600009918213,42.1910018920898,api,2025,100,80.17,1544
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,1996,100,82.73,1790.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,1997,100,81.68,1796
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,1998,100,78.19,1633.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,1999,100,75.57,1483
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2000,100,76.42,1381
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2001,100,82.86,1817.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2002,100,72.88,1359
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2003,100,78.43,1677
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2004,100,78.46,1664.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2005,100,76.4,1502.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2006,100,76.78,1450
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2007,100,78.3,1595
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2008,100,77.14,1507
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2009,100,77.42,1570
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2010,100,77.5,1561
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2011,100,75.87,1377
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2012,100,75.95,1325
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2013,100,78.64,1559.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2014,100,78.47,1521.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2015,100,78.55,1541.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2016,99.2,77.4,1532.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2017,100,80.02,1613.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2018,100,75.24,1406
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2019,100,78.91,1593.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2020,100,80.29,1759.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2021,100,79.06,1629.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2022,100,78.24,1506.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2023,100,76.29,1397
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2024,100,78.21,1515.5
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2025,100,78.81,1641
observaciones_api,api,0341,2.22699999809265,41.8470001220703,api,2026,50.8,40.11,893
observaciones_api,api,0349,2.31699991226196,41.9259986877441,api,2014,90.8,79.15,1520.5
observaciones_api,api,0349,2.31699991226196,41.9259986877441,api,2015,94.2,77.95,1447.5
observaciones_api,api,0349,2.31699991226196,41.9259986877441,api,2016,96.7,76.36,1461
observaciones_api,api,0349,2.31699991226196,41.9259986877441,api,2017,85.1,77.91,1557
observaciones_api,api,0349,2.31699991226196,41.9259986877441,api,2019,100,77.48,1477.5
observaciones_api,api,0349,2.31699991226196,41.9259986877441,api,2020,96.7,80.01,1584.5
observaciones_api,api,0349,2.31699991226196,41.9259986877441,api,2021,76.9,75.51,1556.5
observaciones_api,api,0349,2.31699991226196,41.9259986877441,api,2022,90.8,77.16,1412
observaciones_api,api,0349,2.31699991226196,41.9259986877441,api,2023,90.8,75.59,1355
observaciones_api,api,0349,2.31699991226196,41.9259986877441,api,2024,97.5,75.74,1422.5
observaciones_api,api,0349,2.31699991226196,41.9259986877441,api,2025,95,79.61,1572
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2009,99.2,89.14,1038
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2010,100,71.77,1235.5
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2011,100,74.74,1176
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2012,99.2,72.82,1026.5
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2013,100,77.06,1204.5
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2014,100,75.56,1209.5
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2015,99.2,75.61,1198
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2016,100,72.39,1191.5
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2017,100,75.01,1278.5
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2018,99.2,72.89,1123.5
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2019,100,74.28,1135
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2020,80.8,74.22,1308
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2021,95,78.23,1299.5
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2022,100,75.01,1138.5
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2023,99.2,73.56,1127
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2024,100,70.89,1033
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2025,99.2,74.93,1218.5
observaciones_api,api,0360X,2.55100011825562,42.0530014038086,api,2026,50.8,37.76,646.5
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2010,100,88.23,126
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2011,86.7,76,1455
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2012,88.3,75.97,1476
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2013,99.2,80.64,1657
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2014,100,78.65,1681.5
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2015,97.5,79.04,1607.5
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2016,100,80.79,1666
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2017,98.3,80.68,1764
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2018,99.2,75.27,1542
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2019,100,79.24,1692.5
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2020,95.8,82.15,1784
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2021,100,80.04,1664
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2022,100,78.66,1623.5
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2023,99.2,76.63,1388
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2024,100,79.51,1642.5
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2025,100,84.21,1832.5
observaciones_api,api,0363X,2.51300001144409,41.8810005187988,api,2026,50.8,41.72,939
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,1996,100,74.33,1420.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,1997,100,78.81,1511
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,1998,100,77.15,1396.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,1999,100,76.74,1471.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2000,100,74.12,1381
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2001,100,77.66,1438.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2002,100,77.53,1400
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2003,100,77.1,1411.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2004,99.2,76.64,1391.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2005,99.2,77.18,1359.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2006,100,76.72,1386
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2007,100,71.94,1192
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2008,100,75.11,1317
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2009,99.2,79.32,1631
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2010,98.3,71.41,1282
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2011,98.3,76.13,1429
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2012,99.2,69.26,1086.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2013,100,74.93,1372
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2014,98.3,72.82,1311
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2015,100,74.61,1161.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2016,99.2,68.78,1094.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2017,99.2,74.26,1355
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2018,98.3,72.96,1335
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2019,98.3,69.64,1216.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2020,100,73.57,1386
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2021,98.3,73.37,1223
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2022,99.2,74.03,1214.5
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2023,99.2,68.92,1093
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2024,98.3,66.15,1038
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2025,78.5,70.74,1051
observaciones_api,api,0367,2.76300001144409,41.9119987487793,api,2026,50.8,34.81,529.5
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2010,100,75.13,-568
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2011,99.2,72.21,1429
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2012,96.7,68.81,1055
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2013,99.2,75.73,1382
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2014,85,74.06,1357
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2015,92.5,72.78,1254
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2016,93.3,65.23,1047.5
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2017,99.2,72.71,1302
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2018,100,75.69,1428
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2019,100,71.89,1218.5
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2020,100,70.91,1247
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2021,99.2,72.38,1150
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2022,99.2,73.08,1291
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2023,98.3,69.07,1081
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2024,99.2,65.57,959.5
observaciones_api,api,0370E,2.81900000572205,41.9720001220703,api,2025,95.9,69.88,1039
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2014,100,184.05,1770.5
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2015,100,76.03,1382
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2016,99.2,76.33,1333
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2017,99.2,76.17,1440
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2018,100,73.97,1412.5
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2019,100,72.92,1333.5
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2020,99.2,75.42,1511.5
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2021,96.7,76.72,1300
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2022,100,76.14,1399
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2023,100,72.04,1270
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2024,100,67.27,1098
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2025,99.2,72.39,1210
observaciones_api,api,0372C,2.76399993896484,42.1040000915527,api,2026,50,35.08,590
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2005,100,81.96,982
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2006,76.7,71.32,1215
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2007,60.8,61.45,873.5
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2008,59.2,81.11,1613
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2009,100,82.64,1712
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2010,100,76.12,1392.5
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2011,100,78.3,1608
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2012,100,68.43,1174.5
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2013,100,77.77,1555
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2014,100,76.37,1362.5
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2015,100,72.12,1260
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2016,100,72.2,1142
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2017,100,78.42,1315
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2018,100,82.2,1659
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2019,100,71.75,1242
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2020,100,73.69,1117.5
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2021,99.2,72.7,1178.5
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2022,99.2,76.34,1361.5
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2023,94.2,67.6,1071.5
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2024,100,67.58,970
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2025,100,68.56,895.5
observaciones_api,api,0385X,3.20099997520447,42.0540008544922,api,2026,50.8,31.44,367.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2005,99.2,84.26,1197.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2006,100,76.56,1364.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2007,99.2,73.42,1266.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2008,78.3,73.29,1293
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2010,95.8,74.04,1349.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2011,100,75.05,1261.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2012,95.8,74.4,1138.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2013,100,78.9,1277.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2014,99.2,74.58,1300
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2015,92.5,78.14,1393
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2016,100,74.06,1261
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2017,100,78.45,1392.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2018,98.3,72.02,1145.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2019,100,75.09,1236.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2020,100,76.99,1401
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2021,100,76.11,1286.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2022,100,74.66,1207.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2023,100,74.19,1212.5
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2024,99.2,70.02,1127
observaciones_api,api,0394X,2.47199988365173,42.2109985351563,api,2025,99.2,74.28,1283
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,1999,62.5,77.37,1512.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2000,75,80.62,1693
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2001,85.1,77.41,1570.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2002,51.7,76.8,1370.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2003,70,80.67,1613.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2004,72.5,82.75,1788
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2005,94.2,80.67,1609.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2006,92.5,78.35,1622.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2007,88.3,73.16,1318
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2008,99.2,76.77,1417.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2009,97.5,80.33,1607.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2010,100,75.86,1445
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2011,100,77.41,1552.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2012,99.2,67.68,1116.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2013,98.3,77.78,1521.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2014,100,74.93,1376.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2015,100,70.9,1287.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2016,100,72.4,1321.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2017,100,76.5,1424.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2018,99.2,78.91,1564
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2019,100,72.65,1331.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2020,100,77.43,1362
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2021,98.3,75.53,1344
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2022,55,76.53,1369
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2023,95,70.56,1294.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2024,100,74.04,1189.5
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2025,98.3,70.43,1149
observaciones_api,api,0411X,3.09299993515015,42.2249984741211,api,2026,50.8,36.18,550.5
observaciones_api,api,0413A,2.75600004196167,42.3870010375977,api,2015,100,79.95,717
observaciones_api,api,0413A,2.75600004196167,42.3870010375977,api,2016,82.5,77.62,1606.5
observaciones_api,api,0413A,2.75600004196167,42.3870010375977,api,2017,99.2,81.89,1677
observaciones_api,api,0413A,2.75600004196167,42.3870010375977,api,2018,99.2,78.73,1661.5
observaciones_api,api,0413A,2.75600004196167,42.3870010375977,api,2019,100,77.01,1567
observaciones_api,api,0413A,2.75600004196167,42.3870010375977,api,2020,96.7,77.47,1623.5
observaciones_api,api,0413A,2.75600004196167,42.3870010375977,api,2021,100,80.26,1550
observaciones_api,api,0413A,2.75600004196167,42.3870010375977,api,2022,99.2,78.15,1561.5
observaciones_api,api,0413A,2.75600004196167,42.3870010375977,api,2023,100,77.14,1471.5
observaciones_api,api,0413A,2.75600004196167,42.3870010375977,api,2024,100,74.43,1376.5
observaciones_api,api,0413A,2.75600004196167,42.3870010375977,api,2025,100,79.8,1552
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2003,100,81.59,545.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2004,100,77.66,1530
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2005,100,79.53,1611.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2006,100,81.38,1726.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2007,100,69.99,1136
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2008,100,78.88,1440
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2009,100,82.49,1730.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2010,74.2,76.8,1594.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2011,100,78.72,1565
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2012,100,68.71,1129
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2013,100,80.19,1599
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2014,100,77.16,1466
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2015,100,72.4,1365
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2016,100,69.87,1225
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2017,100,78.7,1423.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2018,100,79.51,1644.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2019,100,74.6,1371.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2020,100,74.61,1303.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2021,73.6,75.4,1359.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2022,100,77,1430.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2023,100,71.88,1254.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2024,100,68.52,1001.5
observaciones_api,api,0421E,3.00600004196167,42.3899993896484,api,2025,98.3,71.95,1163.5
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2010,99.2,76.32,1454
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2011,100,79.64,1551.5
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2012,100,68.77,1109.5
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2013,100,78.58,1584.5
observaciones_api,api,0421X,3.00600004196167,42.3899993896484,api,2014,99.2,75.06,1503.5
