station_id,n,bias,mae,sd_arch,r,lon,lat,n_swc,swc_arch,swc_api,swc_d
2517A,10,4.887,4.891,2.59075900504509,-0.148729427796796,-4.94000005722046,41.1730003356934,10,74.291,75.776,1.485
2536D,10,3.039,3.043,1.74894380825813,0.0251013254364315,-5.27199983596802,41.548999786377,10,75.678,75.677,-0.00100000000000477
2539,25,-0.0187999999999988,0.311600000000001,2.52140688241043,0.982638219672266,-4.85599994659424,41.7120018005371,25,73.416,73.354,-0.0619999999999976
2555B,12,-1.40666666666667,1.76666666666667,1.38462416955255,0.569043829518463,-5.48099994659424,41.2369995117188,12,79.119,76.073,-3.04599999999999
2568D,12,0.159166666666666,0.475833333333334,2.86653880088334,0.908140665279245,-4.85099983215332,42.5239982604981,12,72.214,73.93,1.71600000000001
2593D,10,4.643,4.643,2.31550354494798,-0.0226869135678162,-5.04099988937378,42.0940017700195,10,75.425,75.425,0
2604B,12,1.85583333333333,1.90083333333333,2.06302440532576,0.00316117307729674,-5.03999996185303,41.8759994506836,12,74.749,74.752,0.00300000000000011
2611D,11,3.99545454545454,4.34818181818182,2.20085809711493,0.0315547698072201,-5.5920000076294,41.8559989929199,11,75.29,75.01,-0.280000000000001
2624C,11,-0.0718181818181824,0.0718181818181824,2.43150757574577,0.997557852735732,-5.00799989700317,42.9580001831055,11,70.65,70.65,0
2626Y,11,1.56636363636363,1.65545454545454,2.34210200849191,0.0646736637906417,-5.19299983978272,42.6199989318848,11,72.81,73.9,1.09
2630X,19,-3.25894736842105,3.54105263157895,4.66868653029186,0.819360742607252,-5.3769998550415,43.0620002746582,19,58.25,51.136,-7.114
2661,25,0.0620000000000005,0.605199999999999,2.33041891799164,0.936439311239461,-5.65100002288818,42.5880012512207,25,74.13,74.374,0.244
2664B,12,2.13333333333333,2.3,2.09469224614515,0.122224803781626,-5.50500011444092,42.2960014343262,12,76.104,76.392,0.287999999999997
2701D,11,2.20727272727273,2.23090909090909,1.80124401456327,0.129505802415852,-5.87099981307983,42.8860015869141,11,73.11,73.11,0
2728B,11,2.67090909090909,2.92363636363636,3.01436711282967,-0.326064441595622,-6.07100009918213,42.6479988098145,11,72.51,74.27,1.75999999999999
2734D,8,3.35,3.63,1.89611444802259,0.305948315594927,-6.07399988174439,42.4770011901856,8,75.471,75.471,0
2737E,20,-1.736,3.294,2.49278004814325,0.35745357375609,-6.19700002670288,42.3769989013672,20,77.292,74.475,-2.81700000000001
2742R,11,1.39727272727273,1.39727272727273,1.35794229359251,0.051672610238365,-5.78000020980835,42.4659996032715,11,76.17,76.32,0.149999999999991
2755X,22,-0.762727272727274,0.816363636363636,2.67029190809898,0.898276863024928,-5.66699981689453,42.0110015869141,22,75.863,75.601,-0.261999999999986
2775X,20,-0.548500000000001,0.697500000000002,2.94299185398662,0.955425496464101,-6.28000020980835,41.9410018920898,20,73.908,72.121,-1.78700000000002
2777K,11,-0.0999999999999982,0.132727272727272,1.86620129480377,0.982706754022375,-6.00699996948242,42.0779991149902,11,75.85,75.52,-0.329999999999998
2789H,11,0.00636363636363704,0.00636363636363704,2.04829818496855,0.999962776469497,-5.90899991989136,41.7859992980957,11,77.51,77.51,0
2804F,12,-0.00583333333333277,0.0225000000000009,1.66785836183757,0.999689937763208,-6.14200019836426,41.5340003967285,12,78.296,78.224,-0.0720000000000027
2847X,10,-0.0609999999999999,0.0609999999999999,2.0319189069558,0.996666433081209,-5.64300012588501,40.6759986877441,10,75.556,75.052,-0.504000000000005
2863C,11,4.15363636363637,4.15363636363637,1.80690946596165,0.071636266183298,-5.36600017547607,40.7319984436035,11,75.35,75.35,0
2867,25,0.8956,0.962000000000001,2.6133772530323,0.931624470664742,-5.4980001449585,40.9589996337891,25,73.338,74.594,1.256
2873X,21,-0.00904761904761826,0.311904761904763,2.66041645504716,0.981357771973369,-5.78000020980835,40.9039993286133,21,73.35,73.12,-0.22999999999999
2882D,4,0.202499999999993,0.362499999999997,3.08417871293694,0.994539526023705,-5.89699983596802,41.2389984130859,4,78.671,78.633,-0.0380000000000109
2885K,12,1.52833333333333,1.59833333333333,1.55628612894657,0.0807967989600545,-6.02199983596802,41.3040008544922,12,75.581,75.251,-0.330000000000013
2891A,12,1.33833333333333,1.36,1.93188712889441,0.316589958570058,-6.46299982070923,41.2630004882813,12,78.738,78.906,0.168000000000006
2914C,12,1.03083333333333,1.19083333333333,1.58148065451527,0.0497971531866759,-6.20300006866455,40.7859992980957,12,77.382,77.345,-0.0370000000000061
2916A,21,0.412380952380954,0.647619047619049,2.4618631156098,0.904720098485221,-6.43800020217896,41.0110015869141,21,76.94,76.99,0.0499999999999972
2918Y,13,0.00461538461538479,0.00461538461538479,2.07353562785885,0.999967862968857,-6.22399997711182,40.5690002441406,13,77.1,77.1,0
2926B,12,1.6525,1.82916666666667,1.56486324312924,-0.168752243524916,-6.60900020599365,40.851001739502,12,78.048,79.409,1.361
2930Y,13,-0.0161538461538468,0.0192307692307692,2.15066507304375,0.999601449086299,-6.81300020217896,40.2970008850098,13,75.068,75.068,0
2945A,11,3.55090909090909,3.69636363636364,1.76283552576782,-0.0438728985126937,-6.5770001411438,40.4850006103516,11,77.26,77.61,0.349999999999994
2946X,23,0.62391304347826,0.674347826086956,2.02839760351482,0.896033431357138,-6.59999990463257,40.6349983215332,23,77.092,77.282,0.190000000000012
2966D,11,5.03636363636364,5.04181818181818,1.78636553319353,0.15282601319082,-6.30100011825562,41.6829986572266,11,77.46,77.47,0.0100000000000051
2969U,22,-0.0745454545454552,0.135454545454545,2.13428070144349,0.990572507743474,-7.18300008773804,42.0270004272461,22,77.594,77.55,-0.0439999999999969
2978X,10,0.0769999999999996,0.111,1.653393816098,0.99283482047793,-7.42199993133545,41.9269981384277,10,76.977,76.977,0
3013,24,0.00250000000000009,0.00250000000000009,2.52692712368319,0.999988631257481,-1.87899994850159,40.8419990539551,24,71.528,71.528,0
3021Y,4,0.257499999999997,0.257499999999997,2.70893583042001,0.997231506360237,-2.20099997520447,40.7630004882813,4,74.477,74.477,0
3040Y,6,9.69,9.99,2.33749438501999,-0.292379710190079,-2.07599997520447,40.5719985961914,6,70.745,71.09,0.344999999999999
3085Y,6,3.63666666666667,3.9,2.40814243764774,0.61036352290121,-2.95300006866455,40.4080009460449,6,76.47,76.27,-0.199999999999989
3099Y,7,0.241428571428571,0.241428571428571,1.94484789465226,0.987087502671671,-3.49600005149841,39.935001373291,7,77.192,77.364,0.172000000000011
3100B,18,0.770000000000001,1.10666666666667,3.16717771933979,0.907405202415854,-3.5460000038147,40.0670013427734,18,72.305,75.226,2.92099999999999
3103,19,-0.14736842105263,0.610526315789473,2.02634014567271,0.920955151273714,-3.30200004577637,41.0040016174316,19,76.72,76.06,-0.659999999999997
3104Y,13,1.25846153846154,2.38461538461538,1.77358177361302,0.515582276925576,-3.88800001144409,40.8899993896484,13,72.482,71.368,-1.11399999999999
3110C,16,-2.864375,2.864375,1.97979460214101,0.830539828166184,-3.61400008201599,41.0069999694824,16,78.01,74.62,-3.38999999999999
3111D,7,1.87428571428571,5.91428571428572,4.55134412380929,-0.257593500591236,-3.57999992370605,41.1360015869141,7,66.572,64.056,-2.51600000000001
3129,25,-0.096400000000001,0.4796,2.39847173564056,0.947877281187922,-3.55599999427795,40.4669990539551,25,76.602,76.734,0.132000000000005
3130C,15,-0.399333333333331,0.577999999999998,2.14384900854248,0.920539641175032,-2.61800003051758,41.0859985351563,15,73.518,72.776,-0.74199999999999
3140Y,7,4.36571428571429,4.74571428571429,1.45515667623145,-0.572326389102075,-2.75999999046326,40.9850006103516,7,75.686,76.184,0.498000000000005
3170Y,9,-0.100000000000001,0.237777777777779,2.14585129442321,0.971749417318699,-3.28999996185303,40.5279998779297,9,75.55,75.55,0
3175,25,0.221199999999999,0.4916,2.42570938077916,0.959887068335007,-3.44400000572205,40.4889984130859,25,75.968,76.352,0.384
3182Y,7,-0.0100000000000011,0.0100000000000011,2.76512119772267,0.999980402440243,-3.49799990653992,40.3120002746582,7,75.198,75.198,0
3195,25,0.3944,0.4592,1.94420695057565,0.955675494878904,-3.67799997329712,40.4119987487793,25,80.928,81.226,0.298000000000002
3196,25,0.2784,0.668799999999999,2.01206668212893,0.870957875721128,-3.78600001335144,40.3759994506836,25,78.844,79.388,0.544000000000011
3200,25,0.0340000000000009,0.2388,2.35102303972831,0.98493170455201,-3.72199988365173,40.298999786377,25,77.388,77.98,0.591999999999999
3209Y,7,5.39571428571429,5.73857142857143,1.6307228896588,-0.298883135926076,-2.87400007247925,40.7649993896484,7,75.172,75.658,0.486000000000004
3229Y,8,1.3775,1.595,1.93398182884062,-0.115590797237105,-3.31200003623962,40.2470016479492,8,76.532,76.967,0.435000000000002
3245Y,6,0.0183333333333356,0.048333333333332,2.26354073669256,0.999132856044393,-3.50600004196167,39.6959991455078,6,76,76,0
3254Y,12,2.43166666666667,2.52833333333333,2.33702932386525,0.713611061113958,-3.78099989891052,39.6870002746582,12,76.291,76.466,0.174999999999997
3260B,25,0.0480000000000007,0.489599999999999,3.03014702613586,0.963081169115878,-4.04500007629395,39.8849983215332,25,74.738,74.604,-0.133999999999986
3298X,9,0.127777777777777,0.372222222222223,2.34896253695115,0.972902396958056,-4.35099983215332,39.5470008850098,9,77.848,77.9,0.0520000000000067
3305Y,8,0.0087500000000027,0.14875,2.36313011249305,0.991336735534657,-4.47700023651123,39.6310005187988,8,76.942,76.942,0
3319D,10,-0.095999999999998,0.109999999999999,1.37887071346245,0.985520093399205,-5.01300001144409,40.3400001525879,10,71.502,71.475,-0.027000000000001
3330Y,9,4.59333333333333,4.61777777777778,2.25413385681606,-0.434371746802878,-4.48699998855591,40.3129997253418,9,78.702,80.154,1.452
3337U,10,0.326000000000001,0.478000000000002,1.59646832449351,0.654083450885556,-4.45599985122681,40.4679985046387,10,79.17,79.351,0.180999999999997
3338,13,-0.573076923076922,0.888461538461535,2.08217218923917,0.909424555154436,-4.25,40.4280014038086,13,79.272,79.236,-0.0360000000000156
3343Y,9,-0.101111111111111,0.198888888888888,1.97821538541967,0.98369978275639,-4.06099987030029,40.4970016479492,9,79.158,79.034,-0.124000000000009
3362Y,9,0.67111111111111,0.682222222222221,2.17063930674813,0.659991920650984,-4.68100023269653,40.1080017089844,9,79.002,79.868,0.866
3365A,17,0.511764705882354,0.771764705882353,2.4636961114171,0.891526377960536,-4.86399984359741,39.9589996337891,17,74.818,75.318,0.500000000000014
3386A,12,2.60416666666667,2.63083333333333,1.75656409625223,0.163069995051284,-5.38399982452393,39.5919990539551,12,81.31,81.255,-0.0550000000000068
3391,13,0.309999999999998,0.777692307692307,2.39058087566117,0.89502769585992,-4.59100008010864,40.2890014648438,13,74.544,74.89,0.346000000000004
3422D,14,0.509285714285713,0.893571428571429,2.66755681113999,0.905026837708003,-5.31099987030029,40.1389999389648,14,74.608,75.093,0.484999999999999
3423I,11,1.12363636363636,1.12363636363636,2.28858392103859,0.199680648922517,-5.3730001449585,40.1539993286133,11,78.98,79.37,0.390000000000001
3427Y,4,-0.145,0.145,4.14902799862007,0.997640453972685,-5.11399984359741,39.9930000305176,4,73.629,73.455,-0.173999999999992
3434X,17,0.180588235294118,0.33235294117647,2.5779688767345,0.950038735463824,-5.58199977874756,39.9459991455078,17,74.078,74.078,0
3436D,11,1.69454545454545,2.11818181818182,1.92315555084015,-0.0906614459099356,-5.78499984741211,40.1110000610352,11,82.03,81.76,-0.269999999999996
3448X,14,-0.425714285714284,0.657142857142854,2.43490234928415,0.912720322512147,-6.1269998550415,39.8209991455078,14,79.138,78.819,-0.319000000000003
3455X,13,-0.0361538461538483,0.0376923076923084,2.11485557487127,0.998174245944441,-5.80800008773804,39.6699981689453,13,80.114,80.114,0
3469A,25,0.349599999999999,0.349599999999999,3.15084776951643,0.964538982957687,-6.33900022506714,39.4710006713867,25,75.758,76.316,0.557999999999993
3475X,12,1.29916666666667,1.87583333333333,3.3915754585309,0.763798726168317,-6.37599992752075,39.7910003662109,12,75.612,75.09,-0.522000000000006
3494U,12,0.924166666666666,0.924166666666666,2.50373584505598,0.695006836890329,-6.23999977111816,40.4080009460449,12,75.052,75.052,0
3503,12,0.688333333333334,0.838333333333335,2.10538199226015,0.776865875404864,-6.16800022125244,40.1889991760254,12,76.958,76.958,0
3504X,12,2.3625,2.76083333333333,1.76590156388552,0.212910842498086,-5.86100006103516,40.2649993896484,12,79.039,79.328,0.289000000000002
3512X,12,1.06416666666667,1.14083333333333,1.87088700402194,0.0878635038435602,-6.33900022506714,40.0810012817383,12,76.597,77.504,0.906999999999996
3514B,12,2.98666666666667,3.05333333333333,2.23205351163181,0.167910235894142,-5.67799997329712,40.2589988708496,12,80.127,80.063,-0.0640000000000072
3516X,16,1.236875,1.321875,3.08081962849715,0.608220138833232,-5.83199977874756,40.1209983825684,16,74.23,74.23,0
3526X,18,0.844444444444445,0.967777777777778,2.95946189464949,0.899806702175228,-6.55800008773804,40.0040016174316,18,74.457,74.304,-0.152999999999992
3531X,11,3.03818181818182,3.05454545454545,2.63561688483671,0.598673282608691,-6.41200017929077,40.2550010681152,11,75.04,76.71,1.66999999999999
3536X,12,2.09833333333333,2.25333333333333,2.16939228328762,0.614628015479417,-6.72399997711182,40.1749992370605,12,79.176,78.928,-0.248000000000005
3540X,12,0.946666666666667,1.68166666666667,2.68032378754146,0.697845069372919,-6.8600001335144,39.8709983825684,12,77.207,76.909,-0.297999999999988
3547X,14,-0.269285714285714,0.394999999999999,2.05416917244199,0.943698695007495,-6.89599990844727,40.2070007324219,14,78.391,77.658,-0.733000000000004
3562X,11,-0.137272727272728,0.20090909090909,3.14690988402621,0.991002607918573,-6.73600006103516,39.4269981384277,11,74.01,74.35,0.339999999999989
3565X,17,-0.177647058823529,0.231764705882354,2.37880515607904,0.969397081141986,-6.74499988555908,39.6180000305176,17,78.636,78.29,-0.346000000000004
3576X,21,0.483809523809522,1.17238095238095,2.85945299464276,0.86983737249054,-7.23099994659424,39.4150009155273,21,76.11,75.87,-0.239999999999995
4007Y,9,3.34555555555555,3.45222222222222,1.9550177606468,-0.0657281690334513,-2.74499988555908,38.9659996032715,9,75.7,75.612,-0.0879999999999939
4051Y,9,-1.17333333333333,1.19555555555556,1.89348737636258,0.818895307833848,-2.80699992179871,40.0610008239746,9,77.824,77.062,-0.762000000000001
4061X,5,0.130000000000004,0.130000000000004,2.65607228817289,0.99636352992018,-3.04800009727478,39.5970001220703,5,76.488,76.528,0.0400000000000063
4064Y,11,-0.199090909090909,0.235454545454546,1.81540328602465,0.970956013466995,-3.21600008010864,39.390998840332,11,77.4,77.22,-0.180000000000007
4067,16,0.208125,0.481874999999998,2.00310592164602,0.965045375088993,-3.52800011634827,39.492000579834,16,75.705,75.57,-0.135000000000005
4070Y,12,-0.441666666666666,0.48,1.71234798042355,0.921812936988625,-2.39499998092651,40.0190010070801,12,74.844,74.173,-0.671000000000007
4075Y,9,0.108888888888888,0.17333333333333,1.46604153344228,0.982044528705537,-2.50300002098084,39.8400001525879,9,77.884,77.836,-0.0480000000000018
4089A,7,4.34857142857143,4.39428571428572,1.98996171296023,0.590004051048694,-2.49600005149841,39.5169982910156,7,78.036,77.94,-0.0960000000000036
4090Y,6,0.0650000000000025,0.535000000000001,2.20514852107517,0.943330021010138,-2.4210000038147,39.4169998168945,6,75.26,75.555,0.295000000000016
4091Y,8,-0.218749999999998,0.95875,2.33043834012893,0.747743578744589,-2.59299993515015,39.2620010375977,8,75.115,73.876,-1.239
4093Y,11,0.390909090909093,0.503636363636362,1.5269053670742,0.647927308454192,-2.75999999046326,39.6559982299805,11,77.1,77.84,0.740000000000009
4095Y,8,-0.0924999999999994,0.0924999999999994,2.1258460500637,0.998225340506314,-2.70600008964539,39.5550003051758,8,77.208,76.924,-0.283999999999992
4103X,6,0.0616666666666651,0.251666666666668,2.09577670566308,0.986302064480054,-3.00699996948242,39.1689987182617,6,77.275,77.165,-0.110000000000014
4116I,17,0.467647058823528,1.54647058823529,2.34830023007882,0.614768885355298,-3.7409999370575,38.9500007629395,17,74.58,75.548,0.967999999999989
4138Y,8,4.04625,4.38375,2.17798071616807,-0.496504473466349,-3.00399994850159,38.7379989624023,8,77.058,77.537,0.478999999999999
4147X,10,-0.739000000000003,0.871000000000002,1.97545606548632,0.871865769412972,-3.39100003242493,38.7509994506836,10,76.622,76.116,-0.506000000000014
4148,9,-0.228888888888888,0.955555555555556,1.72522462305637,0.822139463525428,-3.56699991226196,38.5180015563965,9,75.92,74.704,-1.21600000000001
4193Y,14,1.83285714285714,1.83285714285714,2.54628969459314,0.641931020028418,-4.28399991989136,39.2179985046387,14,74.642,74.642,0
4210Y,5,0.0680000000000007,0.0680000000000007,2.2630996442932,0.999146504342571,-4.29199981689453,38.8979988098145,5,79.752,79.91,0.157999999999987
4220X,8,0.591250000000002,0.658750000000001,2.14599127943908,0.90911565468482,-4.62200021743774,39.0839996337891,8,74.945,74.931,-0.0139999999999958
4236Y,10,2.821,3.065,1.75872712809893,-0.000496295073787856,-5.02099990844727,39.4459991455078,10,79.555,79.321,-0.234000000000009
4244X,11,0.637272727272726,0.702727272727269,3.1209564384831,0.943599154973792,-5.06199979782105,39.1689987182617,11,73.38,73.29,-0.0899999999999892
4245X,16,1.62,1.64125,2.40233558230319,0.852109087601394,-5.33300018310547,39.4550018310547,16,76.67,79.41,2.74
4260,13,-0.793846153846153,0.881538461538462,3.29743431730233,0.960472568667842,-5.5770001411438,38.4799995422363,13,75.128,75.074,-0.0540000000000021
4263X,12,0.463333333333334,0.88,2.91890533134141,0.885862356452215,-5.35099983215332,38.4090003967285,12,73.771,73.538,-0.233000000000004
4267X,11,0.59090909090909,0.86181818181818,2.08299958538817,0.861681957135519,-5.12099981307983,38.4990005493164,11,76.46,75.14,-1.31999999999999
4300Y,13,-0.18153846153846,0.18153846153846,3.10766566693329,0.993825906427584,-4.84499979019165,38.7750015258789,13,74.48,74.314,-0.165999999999997
4339X,12,3.31833333333333,3.32,2.54954481974308,0.392462221828147,-5.36899995803833,39.3139991760254,12,80.405,80.404,-0.000999999999990564
4340,12,2.63916666666667,2.82583333333333,2.47714767546479,0.537221543965741,-5.46099996566773,39.1030006408691,12,72.925,73.881,0.955999999999989
4347X,12,1.80083333333333,1.98916666666667,3.72814225814543,0.723594056733554,-5.71000003814697,39.2830009460449,12,76.382,76.382,0
4358X,24,1.13541666666667,1.31791666666667,3.41011281104569,0.884379980873022,-5.88100004196167,38.9560012817383,24,69.837,70.58,0.743000000000023
4386B,11,-0.0981818181818167,0.143636363636365,3.25833169805431,0.995621641740966,-6.01700019836426,38.2319984436035,11,77.14,77.14,0
4395X,12,-0.0633333333333326,0.0633333333333326,3.4616604659929,0.99810050855977,-6.30700016021729,38.5519981384277,12,72.87,72.87,0
4410X,22,2.02090909090909,2.09090909090909,3.25706066198408,0.874111033466912,-6.38600015640259,38.9160003662109,22,65.76,66.8,1.03999999999999
4411C,11,0,0,3.04763962317188,1,-6.23099994659424,39.1980018615723,11,77.09,77.09,0
4427X,16,2.011875,2.064375,2.85687234284861,0.439960718234795,-6.43699979782105,38.4259986877441,16,70.78,73.65,2.87
4436Y,10,1.392,1.398,2.73627504303042,0.895174322767895,-6.36100006103516,38.6889991760254,10,73.813,75.147,1.33399999999999
4452,25,1.2832,2.0232,4.85818988924888,0.795799557745869,-6.81400012969971,38.882999420166,25,64.858,67.968,3.10999999999999
4464X,12,2.87083333333333,3.29916666666667,2.77539131830035,0.645045621344094,-6.99499988555908,39.181999206543,12,72.703,72.703,0
4468X,15,-0.162,0.59,3.03789040211099,0.946831128434946,-6.60099983215332,39.1769981384277,15,75.816,75.48,-0.335999999999999
4478X,18,0.75722222222222,0.872777777777777,3.29977539342586,0.856442813654659,-7.00799989700317,38.8880004882813,18,67.344,67.341,-0.00300000000000011
4486X,12,2.49166666666667,2.49166666666667,3.16646012085573,0.753576269399773,-7.08400011062622,38.6969985961914,12,72.54,72.54,0
4489X,15,0.647333333333335,0.688666666666667,4.07231185072114,0.883437431170201,-7.28200006484985,38.4850006103516,15,68.642,68.642,0
4497X,12,0.0399999999999991,0.138333333333335,4.40416641581376,0.997131999887508,-7.15799999237061,38.3720016479492,12,69.252,69.252,0
4499X,12,-0.0299999999999988,0.161666666666667,2.18020780216154,0.986962465272391,-6.27199983596802,38.0810012817383,12,79.03,78.915,-0.115000000000009
4501X,12,0.125833333333333,0.155833333333334,3.5541715780278,0.996993815277157,-6.31099987030029,38.2089996337891,12,77.099,77.099,0
4511C,7,-0.475714285714285,0.767142857142856,2.78613488888238,0.865775834676639,-6.7649998664856,38.298999786377,7,70.26,70.26,0
4520X,12,0.095,0.095,2.98927578135068,0.997730364934787,-6.66200017929077,38.1780014038086,12,75.303,75.303,0
4541X,15,-0.0899999999999996,0.175333333333333,5.63704355136626,0.997447676080811,-7.51999998092651,37.5540008544922,15,57.552,57.356,-0.196000000000005
4549Y,17,2.00470588235294,2.26823529411765,8.04576528184785,0.929027714511572,-7.39499998092651,37.1949996948242,17,48.118,50.038,1.91999999999999
4554X,12,0.00083333333333376,0.00083333333333376,5.57824643892087,0.999999870679538,-7.08400011062622,37.2179985046387,12,57.352,57.352,0
4560Y,8,-0.101250000000002,0.156249999999998,6.36474665638783,0.998217775039452,-6.67500019073486,37.8689994812012,8,67.844,67.844,0
4575X,12,0.057500000000001,0.455833333333332,5.39445920843926,0.986836618931619,-6.7519998550415,37.5719985961914,12,63.647,65.279,1.63200000000001
4584X,12,0.00166666666666752,0.00166666666666752,6.9969720723909,0.999999659675229,-6.94199991226196,37.7319984436035,12,56.834,56.834,0
4589X,12,0.0750000000000005,0.0750000000000005,5.56787702319785,0.998916825468834,-7.11899995803833,37.5979995727539,12,63.043,63.043,0
4622X,9,-0.804444444444446,1.25111111111111,5.43098978087788,0.972398012059039,-6.63700008392334,37.451000213623,9,60.986,59.954,-1.032
4642E,25,0.658000000000001,0.8964,6.78388708632448,0.980073560393233,-6.91200017929077,37.2779998779297,25,49.298,50.452,1.154
5000C,16,0.183750000000001,0.331250000000001,11.4090326057909,0.998247402856236,-5.34700012207031,35.8889999389648,16,23.085,23.59,0.504999999999999
5038Y,9,0,0,3.46324270012946,1,-3.00399994850159,37.9160003662109,9,76.622,76.622,0
5060X,9,0.11777777777778,0.208888888888887,1.3968605672881,0.969773899282172,-2.2279999256134,37.8610000610352,9,76.002,76.498,0.496000000000009
5164B,6,1.305,1.305,2.6940749803968,0.675466755669063,-3.46199989318848,37.9970016479492,6,72.365,72.365,0
5165X,11,-0.202727272727273,0.440909090909092,1.55250003659786,0.8803887668048,-3.56399989128113,37.7809982299805,11,79.52,79.17,-0.349999999999994
5181D,15,0.808666666666665,1.678,3.99581388097952,0.857323153723285,-2.89000010490418,38.314998626709,15,70.086,71.46,1.374
5192,5,-0.0560000000000002,0.0560000000000002,3.43536460947015,0.999375412353316,-2.63800001144409,38.4889984130859,5,75.338,75.338,0
5210X,9,0.183333333333334,0.805555555555556,2.28996421612023,0.952450847961175,-2.99799990653992,38.1749992370606,9,74.21,73.65,-0.560000000000002
5246,12,-0.00333333333333149,0.231666666666668,2.00150095193733,0.984813544299566,-3.53500008583069,38.3440017700195,12,79.712,79.42,-0.292000000000016
5270B,25,1.796,1.796,4.35242262041115,0.902281568015077,-3.80900001525879,37.7770004272461,25,70.53,73.524,2.994
5279X,15,0.219333333333335,0.671333333333335,3.65974016772203,0.965044079150294,-3.62899994850159,38.1510009765625,15,73.148,74.72,1.572
5281X,10,0.710000000000001,0.710000000000001,3.07622947417415,0.976106093646291,-3.78200006484985,38.0929985046387,10,70.708,70.708,0
5298X,10,0.666999999999999,1.225,4.40540841844809,0.940201910428832,-4.06300020217896,38.0229988098145,10,64.705,64.601,-0.104000000000013
5304Y,11,0.925454545454545,0.961818181818179,2.33653161759048,0.7895908270527,-4.05900001525879,38.6689987182617,11,75.79,75.79,0
5341C,9,-0.0444444444444435,0.0866666666666652,2.08855279506595,0.996103868817643,-4.30200004577637,38.4290008544922,9,75.494,75.494,0
5346X,14,0.401428571428573,0.607142857142858,3.58692382515611,0.896815331499832,-4.27199983596802,38.1870002746582,14,75.192,75.192,0
5361X,11,0.419999999999998,0.869090909090909,2.97612194276072,0.957530964983268,-4.32999992370605,38.0130004882813,11,66.14,66.54,0.400000000000006
5390Y,14,0.00642857142857269,0.243571428571429,3.49415689653204,0.989604150114064,-4.60900020599365,38.3330001831055,14,78.154,78.052,-0.10199999999999
5394X,12,0.745833333333335,0.779166666666669,3.4307287855498,0.940789537879318,-4.79699993133545,38.0209999084473,12,74.378,75.396,1.018
5402,25,-0.559199999999998,1.4488,4.67280137248168,0.930475041512587,-4.84700012207031,37.8489990234375,25,61.878,62.326,0.448
5406X,11,0.725454545454545,0.725454545454545,1.88354163503467,0.826243609375208,-3.90799999237061,37.4980010986328,11,76.46,76.46,0
5412X,10,-0.442,0.661999999999999,2.47444359626788,0.947365607853248,-4.20800018310547,37.4850006103516,10,73.534,72.366,-1.16799999999998
5427X,17,4.3435294117647,4.45294117647059,6.48449156698912,0.817835393666539,-4.35400009155273,37.5559997558594,17,65.906,72.154,6.24799999999999
5429X,8,0.94875,0.94875,3.50642980822374,0.879208496594489,-4.46199989318848,37.810001373291,8,69.652,70.044,0.39200000000001
5470,10,0.0489999999999995,0.196999999999998,4.59004284656835,0.996564977070124,-5.10099983215332,37.7529983520508,10,62.639,62.641,0.00200000000000244
5473X,16,-0.51125,0.73625,3.12659552602081,0.949621221575113,-5.68599987030029,38.2680015563965,16,76.235,73.855,-2.38000000000001
5514,25,0.5304,1.1624,2.80543805254486,0.898189213588109,-3.63100004196167,37.1370010375977,25,72.932,72.332,-0.600000000000009
5530E,25,1.0944,1.4336,3.82521459093038,0.878742088525629,-3.78900003433228,37.189998626709,25,68.878,69.636,0.757999999999981
5582A,11,1.60727272727273,1.64909090909091,2.78884368348409,0.819906994773791,-4.15299987792969,37.1609992980957,11,73.76,75.27,1.50999999999999
5598X,12,0.120833333333332,0.655833333333331,4.11140422446756,0.991392914720406,-4.5479998588562,37.2309989929199,12,72.723,72.623,-0.0999999999999943
5612B,10,0.0230000000000004,0.155,4.32884434154583,0.998306683829374,-4.76999998092651,37.1940002441406,10,68.526,68.49,-0.0360000000000014
5612X,15,-0.34,0.493333333333332,4.68798108642374,0.990791495497042,-4.8270001411438,37.2700004577637,15,71.518,71.572,0.0540000000000021
5624X,14,0.521428571428571,0.521428571428571,4.05220520617688,0.971385566973469,-4.68599987030029,37.4819984436035,14,69.752,70.116,0.364000000000004
5625X,12,0.290833333333334,0.510833333333333,4.82516101160146,0.978702211846467,-4.76399993896484,37.6389999389648,12,68.114,68.564,0.449999999999989
5641X,17,1.55,2.01117647058824,6.0374310981332,0.938897031520129,-5.08500003814697,37.515998840332,17,59.446,63.316,3.87
5654X,12,0.5725,0.759166666666668,3.45761467523844,0.973123101975197,-5.37099981307983,37.7869987487793,12,68.211,67.291,-0.920000000000002
5656,12,0.854999999999998,0.854999999999998,5.34621552638364,0.948008050891452,-5.43300008773804,37.4970016479492,12,63.107,63.107,0
5702X,11,0.641818181818183,0.641818181818183,5.897567449227,0.985034219835588,-5.74100017547607,37.5660018920898,11,57.17,57.17,0
5704B,21,1.94714285714286,1.96142857142857,3.236140632061,0.949389760421316,-5.76999998092651,37.9259986877441,21,71.9,74.39,2.49
5726X,11,1.99909090909091,2.04272727272728,2.98581099079082,0.63730646598971,-5.81899976730347,38.0989990234375,11,79.23,79.84,0.609999999999999
5733X,15,0.403999999999999,0.62533333333333,5.02479063766651,0.983146250049166,-6.07499980926514,37.7910003662109,15,68.938,69.582,0.644000000000006
5769X,12,0.189166666666665,0.459166666666666,2.99224249543969,0.975243546436417,-6.32200002670288,37.9739990234375,12,75.474,76.446,0.972000000000008
